id,request_date,requester,swap_shift,cover_shift,took_shift
1,2025-12-06,Cocomelon,0,1,0
2,2025-12-06,Strawberry,0,1,0
3,2025-12-06,Jelly Bong,0,1,0
4,2025-12-06,Dung,0,1,0
5,2025-12-07,Fed Powell,0,1,0
6,2025-12-07,Gumseng Lamau,1,0,0
7,2025-12-07,Patrick Star,0,1,0
8,2025-12-08,Nuke,0,1,0
9,2025-12-09,Emperor Kuzco,0,1,0
10,2025-12-10,Kyle Muggle,0,1,0
11,2025-12-12,Favorite Student,1,0,0
12,2025-12-12,Shane Marty,1,0,0
13,2025-12-12,Sherlock Holmes,0,1,0
14,2025-12-13,Alicia Wonderland,0,1,0
15,2025-12-15,Alicia Wonderland,1,0,0
16,2025-12-15,Patrick Star,1,0,0
17,2025-12-16,Cocomelon,0,1,0
18,2025-12-16,Alicia Wonderland,1,0,0
19,2025-12-16,Cocomelon,0,1,0
20,2025-12-17,Will Stonks,1,0,0
21,2025-12-18,Alicia Wonderland,0,1,0
22,2025-12-19,Lex Luthor,0,1,0
23,2025-12-20,Mike Mentzer,1,0,0
24,2025-12-20,Lex Luthor,0,1,0
25,2025-12-22,David Jackiechan,0,1,0
26,2025-12-22,Mike Mentzer,1,0,0
27,2025-12-22,Lex Luthor,1,0,0
28,2025-12-23,Patrick Star,1,0,0
29,2025-12-23,David Jackiechan,0,1,0
30,2025-12-23,Amber Stone,0,0,1
31,2025-12-24,Santa Claus,0,0,1
32,2025-12-24,Cocomelon,0,1,0
33,2025-12-26,Jelly Bong,1,0,0
34,2025-12-27,Sherlock Holmes,0,1,0
35,2025-12-27,Mountains,0,1,0
36,2025-12-28,Alicia Wonderland,1,0,0
37,2025-12-28,David Jackiechan,0,1,0
38,2025-12-28,Jaime Oliveoil,0,0,1
39,2025-12-29,David Jackiechan,0,1,0
40,2025-12-29,K Unwise,0,0,1
41,2025-12-29,Albrrrrr,0,1,0
42,2025-12-29,Blake Lively,0,1,0
43,2025-12-29,Larry Ellison,0,1,0
44,2025-12-30,Jaime Oliveoil,0,0,1
45,2025-12-30,Copenhagen,0,1,0
46,2025-12-30,Larry Ellison,0,1,0
47,2025-12-31,Cocomelon,0,1,0
48,2025-12-31,Strawberry,0,1,0
